"","procent_chorych","sd","N","beta","gamma","siec_typ","l_krokow","proc_chorych0","k_sr","lambda_kr","wsp"
"1",0,0,1000,0,0.1,"ba",100,0.05,1.998,4.47047047047047,0
"2",0,0,1000,0,0.2,"ba",100,0.05,1.998,4.47047047047047,0
"3",0,0,1000,0,0.3,"ba",100,0.05,1.998,4.47047047047047,0
"4",0,0,1000,0,0.4,"ba",100,0.05,1.998,4.47047047047047,0
"5",0,0,1000,0,0.5,"ba",100,0.05,1.998,4.47047047047047,0
"6",0,0,1000,0,0.6,"ba",100,0.05,1.998,4.47047047047047,0
"7",0,0,1000,0,0.7,"ba",100,0.05,1.998,4.47047047047047,0
"8",0,0,1000,0,0.8,"ba",100,0.05,1.998,4.47047047047047,0
"9",0,0,1000,0,0.9,"ba",100,0.05,1.998,4.47047047047047,0
"10",0,0,1000,0,1,"ba",100,0.05,1.998,4.47047047047047,0
"11",0.9658,0.00410419839243237,1000,0.1,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"12",0.1893,0.0152756160086736,1000,0.1,0.1,"ba",100,0.05,1.998,4.47047047047047,1
"13",0,0,1000,0.1,0.2,"ba",100,0.05,1.998,4.47047047047047,0.5
"14",0,0,1000,0.1,0.3,"ba",100,0.05,1.998,4.47047047047047,0.333333333333333
"15",0,0,1000,0.1,0.4,"ba",100,0.05,1.998,4.47047047047047,0.25
"16",0,0,1000,0.1,0.5,"ba",100,0.05,1.998,4.47047047047047,0.2
"17",0,0,1000,0.1,0.6,"ba",100,0.05,1.998,4.47047047047047,0.166666666666667
"18",0,0,1000,0.1,0.7,"ba",100,0.05,1.998,4.47047047047047,0.142857142857143
"19",0,0,1000,0.1,0.8,"ba",100,0.05,1.998,4.47047047047047,0.125
"20",0,0,1000,0.1,0.9,"ba",100,0.05,1.998,4.47047047047047,0.111111111111111
"21",0,0,1000,0.1,1,"ba",100,0.05,1.998,4.47047047047047,0.1
"22",1,0,1000,0.2,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"23",0.4691,0.014340695783523,1000,0.2,0.1,"ba",100,0.05,1.998,4.47047047047047,2
"24",0.1728,0.00695701085237043,1000,0.2,0.2,"ba",100,0.05,1.998,4.47047047047047,1
"25",0.009,0.00240370085030933,1000,0.2,0.3,"ba",100,0.05,1.998,4.47047047047047,0.666666666666667
"26",0,0,1000,0.2,0.4,"ba",100,0.05,1.998,4.47047047047047,0.5
